	State	Value
1354	((3, 3), (('0', '0'), ('1', '0')))	0.0
1355	((3, 3), (('2', '1'), ('0', '0')))	0.0
1356	((3, 3), (('0', '2'), ('0', '0')))	0.0
1357	((3, 3), (('0', '2'), ('0', '1')))	1.0
1358	((3, 3), (('2', '0'), ('1', '0')))	0.0
1359	((3, 3), (('2', '1'), ('0', '1')))	0.0
1360	((3, 3), (('0', '0'), ('1', '1')))	0.0
1361	((3, 3), (('1', '0'), ('0', '0')))	0.0
1362	((3, 3), (('1', '1'), ('0', '0')))	0.0
1363	((3, 3), (('2', '0'), ('1', '1')))	0.0
1364	((3, 3), (('1', '0'), ('0', '1')))	0.0
1365	((3, 3), (('1', '2'), ('1', '0')))	2.0
1366	((3, 3), (('3', '0'), ('1', '0')))	4.0
1367	((3, 3), (('1', '1'), ('0', '1')))	0.0
1368	((3, 3), (('3', '1'), ('1', '0')))	4.0
1369	((3, 3), (('3', '0'), ('1', '1')))	4.0
1370	((3, 3), (('1', '2'), ('1', '1')))	2.0
1371	((3, 3), (('3', '1'), ('1', '1')))	4.0
1372	((3, 4), 'sink')	0.0
1373	((3, 4), (('3', '2'), ('1', '0')))	4.0
1374	((3, 4), (('2', '2'), ('1', '0')))	2.82569883182599
1375	((3, 4), (('3', '2'), ('1', '1')))	4.0
1376	((3, 4), (('0', '1'), ('0', '0')))	1.026032262256661
1377	((3, 4), (('0', '1'), ('0', '1')))	1.026032262256661
1378	((3, 4), (('2', '2'), ('1', '1')))	2.82569883182599
1379	((3, 4), (('0', '2'), ('1', '0')))	2.0
1380	((3, 4), (('2', '1'), ('1', '0')))	2.0517259250820006
1381	((3, 4), (('0', '0'), ('0', '0')))	1.0258618762624843
1382	((3, 4), (('0', '2'), ('1', '1')))	2.0
1383	((3, 4), (('1', '0'), ('1', '0')))	2.23988494982404
1384	((3, 4), (('2', '1'), ('1', '1')))	2.0517259250820006
1385	((3, 4), (('2', '0'), ('0', '0')))	2.0517237525249685
1386	((3, 4), (('0', '0'), ('0', '1')))	1.0258618762624843
1387	((3, 4), (('1', '1'), ('1', '0')))	2.23988494982404
1388	((3, 4), (('1', '0'), ('1', '1')))	2.23988494982404
1389	((3, 4), (('2', '0'), ('0', '1')))	2.0517237525249685
1390	((3, 4), (('1', '2'), ('0', '0')))	2.6037061968718813
1391	((3, 4), (('1', '1'), ('1', '1')))	2.2398849498240403
1392	((3, 4), (('3', '0'), ('0', '0')))	3.506721044632536
1393	((3, 4), (('3', '1'), ('0', '0')))	3.506721044632536
1394	((3, 4), (('3', '0'), ('0', '1')))	3.839833228616757
1395	((3, 4), (('1', '2'), ('0', '1')))	2.714729668053938
1396	((3, 4), (('3', '1'), ('0', '1')))	3.839833228616757
1397	((3, 4), (('3', '2'), ('0', '0')))	3.506721044632536
1398	((3, 4), (('2', '2'), ('0', '0')))	2.6036240149835357
1399	((3, 4), (('0', '1'), ('1', '0')))	1.11994247491202
1400	((3, 4), (('3', '2'), ('0', '1')))	3.839833228616757
1401	((3, 4), (('0', '1'), ('1', '1')))	1.11994247491202
1402	((3, 4), (('2', '2'), ('0', '1')))	2.7146614231176858
1403	((3, 4), (('0', '0'), ('1', '0')))	1.0258618762624843
1404	((3, 4), (('2', '1'), ('0', '0')))	2.0517247677820483
1405	((3, 4), (('0', '2'), ('0', '0')))	1.7533604947771966
1406	((3, 4), (('0', '2'), ('0', '1')))	1.8643979016886845
1407	((3, 4), (('2', '0'), ('1', '0')))	2.0517237525249685
1408	((3, 4), (('2', '1'), ('0', '1')))	2.0517247677820483
1409	((3, 4), (('0', '0'), ('1', '1')))	1.0258618762624843
1410	((3, 4), (('1', '0'), ('0', '0')))	2.05219167515932
1411	((3, 4), (('1', '1'), ('0', '0')))	2.05219167515932
1412	((3, 4), (('2', '0'), ('1', '1')))	2.0517237525249685
1413	((3, 4), (('1', '0'), ('0', '1')))	2.05219167515932
1414	((3, 4), (('1', '2'), ('1', '0')))	3.00752635609049
1415	((3, 4), (('3', '0'), ('1', '0')))	4.0
1416	((3, 4), (('1', '1'), ('0', '1')))	2.05219167515932
1417	((3, 4), (('3', '1'), ('1', '0')))	4.0
1418	((3, 4), (('3', '0'), ('1', '1')))	4.0
1419	((3, 4), (('1', '2'), ('1', '1')))	3.00752635609049
1420	((3, 4), (('3', '1'), ('1', '1')))	4.0
1421	((3, 5), 'sink')	0.0
1422	((3, 5), (('3', '2'), ('1', '0')))	4.0
1423	((3, 5), (('2', '2'), ('1', '0')))	2.7834738806694173
1424	((3, 5), (('3', '2'), ('1', '1')))	4.0
1425	((3, 5), (('0', '1'), ('0', '0')))	1.0026300574861378
1426	((3, 5), (('0', '1'), ('0', '1')))	1.0026300574861378
1427	((3, 5), (('2', '2'), ('1', '1')))	2.7834738806694173
1428	((3, 5), (('0', '2'), ('1', '0')))	2.0
1429	((3, 5), (('2', '1'), ('1', '0')))	2.001839918696299
1430	((3, 5), (('0', '0'), ('0', '0')))	1.0009089868378878
1431	((3, 5), (('0', '2'), ('1', '1')))	2.0
1432	((3, 5), (('1', '0'), ('1', '0')))	2.051580723970843
1433	((3, 5), (('2', '1'), ('1', '1')))	2.001839918696299
1434	((3, 5), (('2', '0'), ('0', '0')))	2.0018179736757755
1435	((3, 5), (('0', '0'), ('0', '1')))	1.0009089868378878
1436	((3, 5), (('1', '1'), ('1', '0')))	2.051580723970843
1437	((3, 5), (('1', '0'), ('1', '1')))	2.051580723970843
1438	((3, 5), (('2', '0'), ('0', '1')))	2.0018179736757755
1439	((3, 5), (('1', '2'), ('0', '0')))	2.5411240326481144
1440	((3, 5), (('1', '1'), ('1', '1')))	2.051580723970843
1441	((3, 5), (('3', '0'), ('0', '0')))	3.421424693257936
1442	((3, 5), (('3', '1'), ('0', '0')))	3.421424693257936
1443	((3, 5), (('3', '0'), ('0', '1')))	3.7861942284520866
1444	((3, 5), (('1', '2'), ('0', '1')))	2.6625732365072765
1445	((3, 5), (('3', '1'), ('0', '1')))	3.7861942284520866
1446	((3, 5), (('3', '2'), ('0', '0')))	3.421424693257936
1447	((3, 5), (('2', '2'), ('0', '0')))	2.5402939125638166
1448	((3, 5), (('0', '1'), ('1', '0')))	1.0257903619854214
1449	((3, 5), (('3', '2'), ('0', '1')))	3.7861942284520866
1450	((3, 5), (('0', '1'), ('1', '1')))	1.0257903619854214
1451	((3, 5), (('2', '2'), ('0', '1')))	2.6618838937168503
1452	((3, 5), (('0', '0'), ('1', '0')))	1.0009089868378878
1453	((3, 5), (('2', '1'), ('0', '0')))	2.0018282287977924
1454	((3, 5), (('0', '2'), ('0', '0')))	1.7107120684565293
1455	((3, 5), (('0', '2'), ('0', '1')))	1.8323020372594365
1456	((3, 5), (('2', '0'), ('1', '0')))	2.0018179736757755
1457	((3, 5), (('2', '1'), ('0', '1')))	2.0018282287977924
1458	((3, 5), (('0', '0'), ('1', '1')))	1.0009089868378878
1459	((3, 5), (('1', '0'), ('0', '0')))	2.0065444649318542
1460	((3, 5), (('1', '1'), ('0', '0')))	2.0065444649318542
1461	((3, 5), (('2', '0'), ('1', '1')))	2.0018179736757755
1462	((3, 5), (('1', '0'), ('0', '1')))	2.0065444649318542
1463	((3, 5), (('1', '2'), ('1', '0')))	2.8709462068573446
1464	((3, 5), (('3', '0'), ('1', '0')))	4.0
1465	((3, 5), (('1', '1'), ('0', '1')))	2.0065444649318542
1466	((3, 5), (('3', '1'), ('1', '0')))	4.0
1467	((3, 5), (('3', '0'), ('1', '1')))	4.0
1468	((3, 5), (('1', '2'), ('1', '1')))	2.8709462068573446
1469	((3, 5), (('3', '1'), ('1', '1')))	4.0
1470	((3, 6), 'sink')	0.0
1471	((3, 6), (('3', '2'), ('1', '0')))	4.0
1472	((3, 6), (('2', '2'), ('1', '0')))	2.0
1473	((3, 6), (('3', '2'), ('1', '1')))	4.0
1474	((3, 6), (('0', '1'), ('0', '0')))	0.0
1475	((3, 6), (('0', '1'), ('0', '1')))	0.0
1476	((3, 6), (('2', '2'), ('1', '1')))	2.0
1477	((3, 6), (('0', '2'), ('1', '0')))	2.0
1478	((3, 6), (('2', '1'), ('1', '0')))	0.0
1479	((3, 6), (('0', '0'), ('0', '0')))	0.0
1480	((3, 6), (('0', '2'), ('1', '1')))	2.0
1481	((3, 6), (('1', '0'), ('1', '0')))	0.0
1482	((3, 6), (('2', '1'), ('1', '1')))	0.0
1483	((3, 6), (('2', '0'), ('0', '0')))	0.0
1484	((3, 6), (('0', '0'), ('0', '1')))	0.0
1485	((3, 6), (('1', '1'), ('1', '0')))	0.0
1486	((3, 6), (('1', '0'), ('1', '1')))	0.0
1487	((3, 6), (('2', '0'), ('0', '1')))	0.0
1488	((3, 6), (('1', '2'), ('0', '0')))	0.0
1489	((3, 6), (('1', '1'), ('1', '1')))	0.0
1490	((3, 6), (('3', '0'), ('0', '0')))	0.0
1491	((3, 6), (('3', '1'), ('0', '0')))	0.0
1492	((3, 6), (('3', '0'), ('0', '1')))	3.0
1493	((3, 6), (('1', '2'), ('0', '1')))	1.0
1494	((3, 6), (('3', '1'), ('0', '1')))	3.0
1495	((3, 6), (('3', '2'), ('0', '0')))	0.0
1496	((3, 6), (('2', '2'), ('0', '0')))	0.0
1497	((3, 6), (('0', '1'), ('1', '0')))	0.0
1498	((3, 6), (('3', '2'), ('0', '1')))	3.0
1499	((3, 6), (('0', '1'), ('1', '1')))	0.0
1500	((3, 6), (('2', '2'), ('0', '1')))	1.0
1501	((3, 6), (('0', '0'), ('1', '0')))	0.0
1502	((3, 6), (('2', '1'), ('0', '0')))	0.0
1503	((3, 6), (('0', '2'), ('0', '0')))	0.0
1504	((3, 6), (('0', '2'), ('0', '1')))	1.0
1505	((3, 6), (('2', '0'), ('1', '0')))	0.0
1506	((3, 6), (('2', '1'), ('0', '1')))	0.0
1507	((3, 6), (('0', '0'), ('1', '1')))	0.0
1508	((3, 6), (('1', '0'), ('0', '0')))	0.0
1509	((3, 6), (('1', '1'), ('0', '0')))	0.0
1510	((3, 6), (('2', '0'), ('1', '1')))	0.0
1511	((3, 6), (('1', '0'), ('0', '1')))	0.0
1512	((3, 6), (('1', '2'), ('1', '0')))	2.0
1513	((3, 6), (('3', '0'), ('1', '0')))	4.0
1514	((3, 6), (('1', '1'), ('0', '1')))	0.0
1515	((3, 6), (('3', '1'), ('1', '0')))	4.0
1516	((3, 6), (('3', '0'), ('1', '1')))	4.0
1517	((3, 6), (('1', '2'), ('1', '1')))	2.0
1518	((3, 6), (('3', '1'), ('1', '1')))	4.0
1519	((3, 7), 'sink')	0.0
1520	((3, 7), (('3', '2'), ('1', '0')))	4.0
1521	((3, 7), (('2', '2'), ('1', '0')))	2.0
1522	((3, 7), (('3', '2'), ('1', '1')))	4.0
1523	((3, 7), (('0', '1'), ('0', '0')))	0.0
1524	((3, 7), (('0', '1'), ('0', '1')))	0.0
1525	((3, 7), (('2', '2'), ('1', '1')))	2.0
1526	((3, 7), (('0', '2'), ('1', '0')))	2.0
1527	((3, 7), (('2', '1'), ('1', '0')))	0.0
1528	((3, 7), (('0', '0'), ('0', '0')))	0.0
1529	((3, 7), (('0', '2'), ('1', '1')))	2.0
1530	((3, 7), (('1', '0'), ('1', '0')))	0.0
1531	((3, 7), (('2', '1'), ('1', '1')))	0.0
1532	((3, 7), (('2', '0'), ('0', '0')))	0.0
1533	((3, 7), (('0', '0'), ('0', '1')))	0.0
1534	((3, 7), (('1', '1'), ('1', '0')))	0.0
1535	((3, 7), (('1', '0'), ('1', '1')))	0.0
1536	((3, 7), (('2', '0'), ('0', '1')))	0.0
1537	((3, 7), (('1', '2'), ('0', '0')))	0.0
1538	((3, 7), (('1', '1'), ('1', '1')))	0.0
1539	((3, 7), (('3', '0'), ('0', '0')))	0.0
1540	((3, 7), (('3', '1'), ('0', '0')))	0.0
1541	((3, 7), (('3', '0'), ('0', '1')))	3.0
1542	((3, 7), (('1', '2'), ('0', '1')))	1.0
1543	((3, 7), (('3', '1'), ('0', '1')))	3.0
1544	((3, 7), (('3', '2'), ('0', '0')))	0.0
1545	((3, 7), (('2', '2'), ('0', '0')))	0.0
1546	((3, 7), (('0', '1'), ('1', '0')))	0.0
1547	((3, 7), (('3', '2'), ('0', '1')))	3.0
1548	((3, 7), (('0', '1'), ('1', '1')))	0.0
1549	((3, 7), (('2', '2'), ('0', '1')))	1.0
1550	((3, 7), (('0', '0'), ('1', '0')))	0.0
1551	((3, 7), (('2', '1'), ('0', '0')))	0.0
1552	((3, 7), (('0', '2'), ('0', '0')))	0.0
1553	((3, 7), (('0', '2'), ('0', '1')))	1.0
1554	((3, 7), (('2', '0'), ('1', '0')))	0.0
1555	((3, 7), (('2', '1'), ('0', '1')))	0.0
1556	((3, 7), (('0', '0'), ('1', '1')))	0.0
1557	((3, 7), (('1', '0'), ('0', '0')))	0.0
1558	((3, 7), (('1', '1'), ('0', '0')))	0.0
1559	((3, 7), (('2', '0'), ('1', '1')))	0.0
1560	((3, 7), (('1', '0'), ('0', '1')))	0.0
1561	((3, 7), (('1', '2'), ('1', '0')))	2.0
1562	((3, 7), (('3', '0'), ('1', '0')))	4.0
1563	((3, 7), (('1', '1'), ('0', '1')))	0.0
1564	((3, 7), (('3', '1'), ('1', '0')))	4.0
1565	((3, 7), (('3', '0'), ('1', '1')))	4.0
1566	((3, 7), (('1', '2'), ('1', '1')))	2.0
1567	((3, 7), (('3', '1'), ('1', '1')))	4.0
1568	((4, 0), 'sink')	0.0
1569	((4, 0), (('3', '2'), ('1', '0')))	4.0
1570	((4, 0), (('2', '2'), ('1', '0')))	2.5233257236751765
1571	((4, 0), (('3', '2'), ('1', '1')))	4.0
1572	((4, 0), (('0', '1'), ('0', '0')))	1.4917303713324832
1573	((4, 0), (('0', '1'), ('0', '1')))	1.4917303713324832
1574	((4, 0), (('2', '2'), ('1', '1')))	2.5233257236751765
1575	((4, 0), (('0', '2'), ('1', '0')))	2.0
1576	((4, 0), (('2', '1'), ('1', '0')))	2.3210129228868093
1577	((4, 0), (('0', '0'), ('0', '0')))	0.8227665195498989
1578	((4, 0), (('0', '2'), ('1', '1')))	2.0
1579	((4, 0), (('1', '0'), ('1', '0')))	3.8343407014178235
1580	((4, 0), (('2', '1'), ('1', '1')))	2.3210129228868093
1581	((4, 0), (('2', '0'), ('0', '0')))	1.6455330390997949
1582	((4, 0), (('0', '0'), ('0', '1')))	0.8227665195498982
1583	((4, 0), (('1', '1'), ('1', '0')))	3.8343407014178235
1584	((4, 0), (('1', '0'), ('1', '1')))	3.8343407014178235
1585	((4, 0), (('2', '0'), ('0', '1')))	1.6455330390997964
1586	((4, 0), (('1', '2'), ('0', '0')))	3.1972043837537165
1587	((4, 0), (('1', '1'), ('1', '1')))	3.8343407014178235
1588	((4, 0), (('3', '0'), ('0', '0')))	3.1972432549696177
1589	((4, 0), (('3', '1'), ('0', '0')))	3.1972432549696177
1590	((4, 0), (('3', '0'), ('0', '1')))	3.4710605343001535
1591	((4, 0), (('1', '2'), ('0', '1')))	3.1972208033694223
1592	((4, 0), (('3', '1'), ('0', '1')))	3.4710605343001535
1593	((4, 0), (('3', '2'), ('0', '0')))	3.1972432549696177
1594	((4, 0), (('2', '2'), ('0', '0')))	2.1197524722650596
1595	((4, 0), (('0', '1'), ('1', '0')))	1.9171703507089117
1596	((4, 0), (('3', '2'), ('0', '1')))	3.4710605343001535
1597	((4, 0), (('0', '1'), ('1', '1')))	1.9171703507089117
1598	((4, 0), (('2', '2'), ('0', '1')))	2.304933204199163
1599	((4, 0), (('0', '0'), ('1', '0')))	0.8227665195498979
1600	((4, 0), (('2', '1'), ('0', '0')))	2.118505184391298
1601	((4, 0), (('0', '2'), ('0', '0')))	1.4918389384602302
1602	((4, 0), (('0', '2'), ('0', '1')))	1.6230008949733696
1603	((4, 0), (('2', '0'), ('1', '0')))	1.6455330390997958
1604	((4, 0), (('2', '1'), ('0', '1')))	2.118505184391298
1605	((4, 0), (('0', '0'), ('1', '1')))	0.8227665195498982
1606	((4, 0), (('1', '0'), ('0', '0')))	3.1972042530566793
1607	((4, 0), (('1', '1'), ('0', '0')))	3.1972042530566793
1608	((4, 0), (('2', '0'), ('1', '1')))	1.6455330390997964
1609	((4, 0), (('1', '0'), ('0', '1')))	3.1972042530566793
1610	((4, 0), (('1', '2'), ('1', '0')))	3.834373643586294
1611	((4, 0), (('3', '0'), ('1', '0')))	4.0
1612	((4, 0), (('1', '1'), ('0', '1')))	3.1972042530566793
1613	((4, 0), (('3', '1'), ('1', '0')))	4.0
1614	((4, 0), (('3', '0'), ('1', '1')))	4.0
1615	((4, 0), (('1', '2'), ('1', '1')))	3.834373643586294
1616	((4, 0), (('3', '1'), ('1', '1')))	4.0
1617	((4, 1), 'sink')	0.0
1618	((4, 1), (('3', '2'), ('1', '0')))	4.0
1619	((4, 1), (('2', '2'), ('1', '0')))	2.5050015139764445
1620	((4, 1), (('3', '2'), ('1', '1')))	4.0
1621	((4, 1), (('0', '1'), ('0', '0')))	1.4730134442573035
1622	((4, 1), (('0', '1'), ('0', '1')))	1.4730134442573035
1623	((4, 1), (('2', '2'), ('1', '1')))	2.505001513976444
1624	((4, 1), (('0', '2'), ('1', '0')))	2.0
1625	((4, 1), (('2', '1'), ('1', '0')))	2.2919061922898467
1626	((4, 1), (('0', '0'), ('0', '0')))	0.8148475184873827
1627	((4, 1), (('0', '2'), ('1', '1')))	2.0
1628	((4, 1), (('1', '0'), ('1', '0')))	3.786230224815162
1629	((4, 1), (('2', '1'), ('1', '1')))	2.2919061922898467
1630	((4, 1), (('2', '0'), ('0', '0')))	1.6296950369747623
1631	((4, 1), (('0', '0'), ('0', '1')))	0.814847518487382
1632	((4, 1), (('1', '1'), ('1', '0')))	3.7862302248151614
1633	((4, 1), (('1', '0'), ('1', '1')))	3.786230224815162
1634	((4, 1), (('2', '0'), ('0', '1')))	1.629695036974764
1635	((4, 1), (('1', '2'), ('0', '0')))	3.157089355287157
1636	((4, 1), (('1', '1'), ('1', '1')))	3.7862302248151614
1637	((4, 1), (('3', '0'), ('0', '0')))	3.157408999567185
1638	((4, 1), (('3', '1'), ('0', '0')))	3.157408999567185
1639	((4, 1), (('3', '0'), ('0', '1')))	3.4679967541517867
1640	((4, 1), (('1', '2'), ('0', '1')))	3.157224376436335
1641	((4, 1), (('3', '1'), ('0', '1')))	3.4679967541517867
1642	((4, 1), (('3', '2'), ('0', '0')))	3.157408999567185
1643	((4, 1), (('2', '2'), ('0', '0')))	2.102256962163932
1644	((4, 1), (('0', '1'), ('1', '0')))	1.8931151124075807
1645	((4, 1), (('3', '2'), ('0', '1')))	3.4679967541517867
1646	((4, 1), (('0', '1'), ('1', '1')))	1.8931151124075807
1647	((4, 1), (('2', '2'), ('0', '1')))	2.2827488776460245
1648	((4, 1), (('0', '0'), ('1', '0')))	0.8148475184873817
1649	((4, 1), (('2', '1'), ('0', '0')))	2.092000312734614
1650	((4, 1), (('0', '2'), ('0', '0')))	1.4739062092655038
1651	((4, 1), (('0', '2'), ('0', '1')))	1.6073800618937837
1652	((4, 1), (('2', '0'), ('1', '0')))	1.6296950369747634
1653	((4, 1), (('2', '1'), ('0', '1')))	2.092000312734614
1654	((4, 1), (('0', '0'), ('1', '1')))	0.814847518487382
1655	((4, 1), (('1', '0'), ('0', '0')))	3.1570882805443445
1656	((4, 1), (('1', '1'), ('0', '0')))	3.1570882805443445
1657	((4, 1), (('2', '0'), ('1', '1')))	1.629695036974764
1658	((4, 1), (('1', '0'), ('0', '1')))	3.1570882805443445
1659	((4, 1), (('1', '2'), ('1', '0')))	3.7865011135815436
1660	((4, 1), (('3', '0'), ('1', '0')))	4.0
1661	((4, 1), (('1', '1'), ('0', '1')))	3.1570882805443445
1662	((4, 1), (('3', '1'), ('1', '0')))	4.0
1663	((4, 1), (('3', '0'), ('1', '1')))	4.0
1664	((4, 1), (('1', '2'), ('1', '1')))	3.7865011135815436
1665	((4, 1), (('3', '1'), ('1', '1')))	4.0
1666	((4, 2), 'sink')	0.0
1667	((4, 2), (('3', '2'), ('1', '0')))	4.0
1668	((4, 2), (('2', '2'), ('1', '0')))	2.0
1669	((4, 2), (('3', '2'), ('1', '1')))	4.0
1670	((4, 2), (('0', '1'), ('0', '0')))	0.0
1671	((4, 2), (('0', '1'), ('0', '1')))	0.0
1672	((4, 2), (('2', '2'), ('1', '1')))	2.0
1673	((4, 2), (('0', '2'), ('1', '0')))	2.0
1674	((4, 2), (('2', '1'), ('1', '0')))	0.0
1675	((4, 2), (('0', '0'), ('0', '0')))	0.0
1676	((4, 2), (('0', '2'), ('1', '1')))	2.0
1677	((4, 2), (('1', '0'), ('1', '0')))	0.0
1678	((4, 2), (('2', '1'), ('1', '1')))	0.0
1679	((4, 2), (('2', '0'), ('0', '0')))	0.0
1680	((4, 2), (('0', '0'), ('0', '1')))	0.0
1681	((4, 2), (('1', '1'), ('1', '0')))	0.0
1682	((4, 2), (('1', '0'), ('1', '1')))	0.0
1683	((4, 2), (('2', '0'), ('0', '1')))	0.0
1684	((4, 2), (('1', '2'), ('0', '0')))	0.0
1685	((4, 2), (('1', '1'), ('1', '1')))	0.0
1686	((4, 2), (('3', '0'), ('0', '0')))	0.0
1687	((4, 2), (('3', '1'), ('0', '0')))	0.0
1688	((4, 2), (('3', '0'), ('0', '1')))	3.0
1689	((4, 2), (('1', '2'), ('0', '1')))	1.0
1690	((4, 2), (('3', '1'), ('0', '1')))	3.0
1691	((4, 2), (('3', '2'), ('0', '0')))	0.0
1692	((4, 2), (('2', '2'), ('0', '0')))	0.0
1693	((4, 2), (('0', '1'), ('1', '0')))	0.0
1694	((4, 2), (('3', '2'), ('0', '1')))	3.0
1695	((4, 2), (('0', '1'), ('1', '1')))	0.0
1696	((4, 2), (('2', '2'), ('0', '1')))	1.0
1697	((4, 2), (('0', '0'), ('1', '0')))	0.0
1698	((4, 2), (('2', '1'), ('0', '0')))	0.0
1699	((4, 2), (('0', '2'), ('0', '0')))	0.0
1700	((4, 2), (('0', '2'), ('0', '1')))	1.0
1701	((4, 2), (('2', '0'), ('1', '0')))	0.0
1702	((4, 2), (('2', '1'), ('0', '1')))	0.0
1703	((4, 2), (('0', '0'), ('1', '1')))	0.0
1704	((4, 2), (('1', '0'), ('0', '0')))	0.0
1705	((4, 2), (('1', '1'), ('0', '0')))	0.0
1706	((4, 2), (('2', '0'), ('1', '1')))	0.0
1707	((4, 2), (('1', '0'), ('0', '1')))	0.0
1708	((4, 2), (('1', '2'), ('1', '0')))	2.0
1709	((4, 2), (('3', '0'), ('1', '0')))	4.0
1710	((4, 2), (('1', '1'), ('0', '1')))	0.0
1711	((4, 2), (('3', '1'), ('1', '0')))	4.0
1712	((4, 2), (('3', '0'), ('1', '1')))	4.0
1713	((4, 2), (('1', '2'), ('1', '1')))	2.0
1714	((4, 2), (('3', '1'), ('1', '1')))	4.0
1715	((4, 3), 'sink')	0.0
1716	((4, 3), (('3', '2'), ('1', '0')))	4.0
1717	((4, 3), (('2', '2'), ('1', '0')))	2.0
1718	((4, 3), (('3', '2'), ('1', '1')))	4.0
1719	((4, 3), (('0', '1'), ('0', '0')))	0.0
1720	((4, 3), (('0', '1'), ('0', '1')))	0.0
1721	((4, 3), (('2', '2'), ('1', '1')))	2.0
1722	((4, 3), (('0', '2'), ('1', '0')))	2.0
1723	((4, 3), (('2', '1'), ('1', '0')))	0.0
1724	((4, 3), (('0', '0'), ('0', '0')))	0.0
1725	((4, 3), (('0', '2'), ('1', '1')))	2.0
1726	((4, 3), (('1', '0'), ('1', '0')))	0.0
1727	((4, 3), (('2', '1'), ('1', '1')))	0.0
1728	((4, 3), (('2', '0'), ('0', '0')))	0.0
1729	((4, 3), (('0', '0'), ('0', '1')))	0.0
1730	((4, 3), (('1', '1'), ('1', '0')))	0.0
1731	((4, 3), (('1', '0'), ('1', '1')))	0.0
1732	((4, 3), (('2', '0'), ('0', '1')))	0.0
1733	((4, 3), (('1', '2'), ('0', '0')))	0.0
1734	((4, 3), (('1', '1'), ('1', '1')))	0.0
1735	((4, 3), (('3', '0'), ('0', '0')))	0.0
1736	((4, 3), (('3', '1'), ('0', '0')))	0.0
1737	((4, 3), (('3', '0'), ('0', '1')))	3.0
1738	((4, 3), (('1', '2'), ('0', '1')))	1.0
1739	((4, 3), (('3', '1'), ('0', '1')))	3.0
1740	((4, 3), (('3', '2'), ('0', '0')))	0.0
1741	((4, 3), (('2', '2'), ('0', '0')))	0.0
1742	((4, 3), (('0', '1'), ('1', '0')))	0.0
1743	((4, 3), (('3', '2'), ('0', '1')))	3.0
1744	((4, 3), (('0', '1'), ('1', '1')))	0.0
1745	((4, 3), (('2', '2'), ('0', '1')))	1.0
1746	((4, 3), (('0', '0'), ('1', '0')))	0.0
1747	((4, 3), (('2', '1'), ('0', '0')))	0.0
1748	((4, 3), (('0', '2'), ('0', '0')))	0.0
1749	((4, 3), (('0', '2'), ('0', '1')))	1.0
1750	((4, 3), (('2', '0'), ('1', '0')))	0.0
1751	((4, 3), (('2', '1'), ('0', '1')))	0.0
1752	((4, 3), (('0', '0'), ('1', '1')))	0.0
1753	((4, 3), (('1', '0'), ('0', '0')))	0.0
1754	((4, 3), (('1', '1'), ('0', '0')))	0.0
1755	((4, 3), (('2', '0'), ('1', '1')))	0.0
1756	((4, 3), (('1', '0'), ('0', '1')))	0.0
1757	((4, 3), (('1', '2'), ('1', '0')))	2.0
1758	((4, 3), (('3', '0'), ('1', '0')))	4.0
1759	((4, 3), (('1', '1'), ('0', '1')))	0.0
1760	((4, 3), (('3', '1'), ('1', '0')))	4.0
1761	((4, 3), (('3', '0'), ('1', '1')))	4.0
1762	((4, 3), (('1', '2'), ('1', '1')))	2.0
1763	((4, 3), (('3', '1'), ('1', '1')))	4.0
1764	((4, 4), 'sink')	0.0
1765	((4, 4), (('3', '2'), ('1', '0')))	4.0
1766	((4, 4), (('2', '2'), ('1', '0')))	2.873500610126419
1767	((4, 4), (('3', '2'), ('1', '1')))	4.0
1768	((4, 4), (('0', '1'), ('0', '0')))	1.1172849503387874
1769	((4, 4), (('0', '1'), ('0', '1')))	1.1172849503387874
1770	((4, 4), (('2', '2'), ('1', '1')))	2.873500610126419
1771	((4, 4), (('0', '2'), ('1', '0')))	2.0
1772	((4, 4), (('2', '1'), ('1', '0')))	2.226545921904703
1773	((4, 4), (('0', '0'), ('0', '0')))	1.113156344723424
1774	((4, 4), (('0', '2'), ('1', '1')))	2.0
1775	((4, 4), (('1', '0'), ('1', '0')))	2.3403330468826593
1776	((4, 4), (('2', '1'), ('1', '1')))	2.226545921904703
1777	((4, 4), (('2', '0'), ('0', '0')))	2.226312689446848
1778	((4, 4), (('0', '0'), ('0', '1')))	1.113156344723424
1779	((4, 4), (('1', '1'), ('1', '0')))	2.3403330468826598
1780	((4, 4), (('1', '0'), ('1', '1')))	2.3403330468826593
1781	((4, 4), (('2', '0'), ('0', '1')))	2.226312689446848
1782	((4, 4), (('1', '2'), ('0', '0')))	2.827475567191397
1783	((4, 4), (('1', '1'), ('1', '1')))	2.3403330468826598
1784	((4, 4), (('3', '0'), ('0', '0')))	3.8051274203479535
1785	((4, 4), (('3', '1'), ('0', '0')))	3.8051274203479535
1786	((4, 4), (('3', '0'), ('0', '1')))	3.877607929674862
1787	((4, 4), (('1', '2'), ('0', '1')))	2.851205069487999
1788	((4, 4), (('3', '1'), ('0', '1')))	3.877607929674862
1789	((4, 4), (('3', '2'), ('0', '0')))	3.8051274203479535
1790	((4, 4), (('2', '2'), ('0', '0')))	2.825176283980119
1791	((4, 4), (('0', '1'), ('1', '0')))	1.1701665234413299
1792	((4, 4), (('3', '2'), ('0', '1')))	3.877607929674862
1793	((4, 4), (('0', '1'), ('1', '1')))	1.1701665234413299
