	State	Value
1299	((3, 2), (('1', '1'), ('1', '0')))	0.0
1300	((3, 2), (('3', '2'), ('0', '0')))	0.0
1301	((3, 2), (('1', '1'), ('1', '1')))	0.0
1302	((3, 2), (('3', '2'), ('0', '1')))	3.0
1303	((3, 2), 'sink')	0.0
1304	((3, 2), (('1', '2'), ('0', '0')))	0.0
1305	((3, 2), (('1', '2'), ('0', '1')))	1.0
1306	((3, 2), (('2', '2'), ('1', '0')))	2.0
1307	((3, 2), (('2', '0'), ('1', '0')))	0.0
1308	((3, 2), (('2', '2'), ('1', '1')))	2.0
1309	((3, 2), (('2', '0'), ('1', '1')))	0.0
1310	((3, 2), (('0', '1'), ('0', '0')))	0.0
1311	((3, 2), (('3', '2'), ('1', '1')))	4.0
1312	((3, 2), (('3', '2'), ('1', '0')))	4.0
1313	((3, 2), (('0', '1'), ('0', '1')))	0.0
1314	((3, 2), (('2', '1'), ('0', '0')))	0.0
1315	((3, 2), (('1', '2'), ('1', '0')))	2.0
1316	((3, 2), (('2', '1'), ('0', '1')))	0.0
1317	((3, 2), (('1', '0'), ('0', '1')))	0.0
1318	((3, 2), (('3', '0'), ('0', '0')))	0.0
1319	((3, 2), (('1', '0'), ('0', '0')))	0.0
1320	((3, 2), (('1', '2'), ('1', '1')))	2.0
1321	((3, 2), (('0', '0'), ('0', '0')))	0.0
1322	((3, 2), (('3', '0'), ('0', '1')))	3.0
1323	((3, 3), (('3', '1'), ('0', '0')))	0.0
1324	((3, 3), (('0', '0'), ('0', '1')))	0.0
1325	((3, 3), (('3', '1'), ('0', '1')))	3.0
1326	((3, 3), (('1', '1'), ('0', '0')))	0.0
1327	((3, 3), (('1', '1'), ('0', '1')))	0.0
1328	((3, 3), (('0', '2'), ('0', '0')))	0.0
1329	((3, 3), (('2', '1'), ('1', '0')))	0.0
1330	((3, 3), (('0', '1'), ('1', '0')))	0.0
1331	((3, 3), (('2', '1'), ('1', '1')))	0.0
1332	((3, 3), (('0', '1'), ('1', '1')))	0.0
1333	((3, 3), (('0', '2'), ('1', '0')))	2.0
1334	((3, 3), (('1', '0'), ('1', '0')))	0.0
1335	((3, 3), (('0', '0'), ('1', '0')))	0.0
1336	((3, 3), (('0', '2'), ('1', '1')))	2.0
1337	((3, 3), (('0', '2'), ('0', '1')))	1.0
1338	((3, 3), (('1', '0'), ('1', '1')))	0.0
1339	((3, 3), (('3', '0'), ('1', '0')))	4.0
1340	((3, 3), (('2', '2'), ('0', '1')))	1.0
1341	((3, 3), (('2', '2'), ('0', '0')))	0.0
1342	((3, 3), (('3', '1'), ('1', '0')))	4.0
1343	((3, 3), (('3', '0'), ('1', '1')))	4.0
1344	((3, 3), (('2', '0'), ('0', '0')))	0.0
1345	((3, 3), (('3', '1'), ('1', '1')))	4.0
1346	((3, 3), (('0', '0'), ('1', '1')))	0.0
1347	((3, 3), (('2', '0'), ('0', '1')))	0.0
1348	((3, 3), (('1', '1'), ('1', '0')))	0.0
1349	((3, 3), (('3', '2'), ('0', '0')))	0.0
1350	((3, 3), (('1', '1'), ('1', '1')))	0.0
1351	((3, 3), (('3', '2'), ('0', '1')))	3.0
1352	((3, 3), 'sink')	0.0
1353	((3, 3), (('1', '2'), ('0', '0')))	0.0
1354	((3, 3), (('1', '2'), ('0', '1')))	1.0
1355	((3, 3), (('2', '2'), ('1', '0')))	2.0
1356	((3, 3), (('2', '0'), ('1', '0')))	0.0
1357	((3, 3), (('2', '2'), ('1', '1')))	2.0
1358	((3, 3), (('2', '0'), ('1', '1')))	0.0
1359	((3, 3), (('0', '1'), ('0', '0')))	0.0
1360	((3, 3), (('3', '2'), ('1', '1')))	4.0
1361	((3, 3), (('3', '2'), ('1', '0')))	4.0
1362	((3, 3), (('0', '1'), ('0', '1')))	0.0
1363	((3, 3), (('2', '1'), ('0', '0')))	0.0
1364	((3, 3), (('1', '2'), ('1', '0')))	2.0
1365	((3, 3), (('2', '1'), ('0', '1')))	0.0
1366	((3, 3), (('1', '0'), ('0', '1')))	0.0
1367	((3, 3), (('3', '0'), ('0', '0')))	0.0
1368	((3, 3), (('1', '0'), ('0', '0')))	0.0
1369	((3, 3), (('1', '2'), ('1', '1')))	2.0
1370	((3, 3), (('0', '0'), ('0', '0')))	0.0
1371	((3, 3), (('3', '0'), ('0', '1')))	3.0
1372	((3, 4), (('3', '1'), ('0', '0')))	3.5159163864006566
1373	((3, 4), (('0', '0'), ('0', '1')))	1.44241037184406
1374	((3, 4), (('3', '1'), ('0', '1')))	3.8413540821861014
1375	((3, 4), (('1', '1'), ('0', '0')))	2.1344523509136586
1376	((3, 4), (('1', '1'), ('0', '1')))	2.134452350913655
1377	((3, 4), (('0', '2'), ('0', '0')))	2.141385427885488
1378	((3, 4), (('2', '1'), ('1', '0')))	2.0711893697221853
1379	((3, 4), (('0', '1'), ('1', '0')))	1.443688590823568
1380	((3, 4), (('2', '1'), ('1', '1')))	2.0711893697221813
1381	((3, 4), (('0', '1'), ('1', '1')))	1.4436885908235677
1382	((3, 4), (('0', '2'), ('1', '0')))	2.400584227478114
1383	((3, 4), (('1', '0'), ('1', '0')))	2.329836244148512
1384	((3, 4), (('0', '0'), ('1', '0')))	1.4436447478555652
1385	((3, 4), (('0', '2'), ('1', '1')))	2.400584227478114
1386	((3, 4), (('0', '2'), ('0', '1')))	2.161004765244788
1387	((3, 4), (('1', '0'), ('1', '1')))	2.329836244148509
1388	((3, 4), (('3', '0'), ('1', '0')))	4.0
1389	((3, 4), (('2', '2'), ('0', '1')))	2.7198964021061
1390	((3, 4), (('2', '2'), ('0', '0')))	2.6113558271454598
1391	((3, 4), (('3', '1'), ('1', '0')))	4.0
1392	((3, 4), (('3', '0'), ('1', '1')))	4.0
1393	((3, 4), (('2', '0'), ('0', '0')))	2.0711608006811857
1394	((3, 4), (('3', '1'), ('1', '1')))	4.0
1395	((3, 4), (('0', '0'), ('1', '1')))	1.443644747855565
1396	((3, 4), (('2', '0'), ('0', '1')))	2.0711608006811812
1397	((3, 4), (('1', '1'), ('1', '0')))	2.3298362441485176
1398	((3, 4), (('3', '2'), ('0', '0')))	3.5159163864006566
1399	((3, 4), (('1', '1'), ('1', '1')))	2.3298362441485074
1400	((3, 4), (('3', '2'), ('0', '1')))	3.8413540821861014
1401	((3, 4), 'sink')	0.0
1402	((3, 4), (('1', '2'), ('0', '0')))	2.620522099191965
1403	((3, 4), (('1', '2'), ('0', '1')))	2.719955119564342
1404	((3, 4), (('2', '2'), ('1', '0')))	2.8286272776703933
1405	((3, 4), (('2', '0'), ('1', '0')))	2.0711610136480423
1406	((3, 4), (('2', '2'), ('1', '1')))	2.8286272776703933
1407	((3, 4), (('2', '0'), ('1', '1')))	2.071161013648037
1408	((3, 4), (('0', '1'), ('0', '0')))	1.4424103718440597
1409	((3, 4), (('3', '2'), ('1', '1')))	4.0
1410	((3, 4), (('3', '2'), ('1', '0')))	4.0
1411	((3, 4), (('0', '1'), ('0', '1')))	1.4424103718440597
1412	((3, 4), (('2', '1'), ('0', '0')))	2.07116856443771
1413	((3, 4), (('1', '2'), ('1', '0')))	3.020643463031924
1414	((3, 4), (('2', '1'), ('0', '1')))	2.0711685644377065
1415	((3, 4), (('1', '0'), ('0', '1')))	2.1344523509136595
1416	((3, 4), (('3', '0'), ('0', '0')))	3.5159163864006575
1417	((3, 4), (('1', '0'), ('0', '0')))	2.134452350913657
1418	((3, 4), (('1', '2'), ('1', '1')))	3.020643463031924
1419	((3, 4), (('0', '0'), ('0', '0')))	1.4424103718440597
1420	((3, 4), (('3', '0'), ('0', '1')))	3.8413540821861014
1421	((3, 5), (('3', '1'), ('0', '0')))	3.514306933339966
1422	((3, 5), (('0', '0'), ('0', '1')))	1.466137952592566
1423	((3, 5), (('3', '1'), ('0', '1')))	3.8015563857181953
1424	((3, 5), (('1', '1'), ('0', '0')))	2.1283187634763365
1425	((3, 5), (('1', '1'), ('0', '1')))	2.1283187634763334
1426	((3, 5), (('0', '2'), ('0', '0')))	2.1510523073580923
1427	((3, 5), (('2', '1'), ('1', '0')))	2.0664533689708744
1428	((3, 5), (('0', '1'), ('1', '0')))	1.4675484829500363
1429	((3, 5), (('2', '1'), ('1', '1')))	2.0664533689708797
1430	((3, 5), (('0', '1'), ('1', '1')))	1.4675484829500363
1431	((3, 5), (('0', '2'), ('1', '0')))	2.4350743496777945
1432	((3, 5), (('1', '0'), ('1', '0')))	2.324534107915669
1433	((3, 5), (('0', '0'), ('1', '0')))	1.467523335321528
1434	((3, 5), (('0', '2'), ('1', '1')))	2.435074349677795
1435	((3, 5), (('0', '2'), ('0', '1')))	2.167079898214105
1436	((3, 5), (('1', '0'), ('1', '1')))	2.324534107915666
1437	((3, 5), (('3', '0'), ('1', '0')))	4.0
1438	((3, 5), (('2', '2'), ('0', '1')))	2.703157689401739
1439	((3, 5), (('2', '2'), ('0', '0')))	2.6067882453548714
1440	((3, 5), (('3', '1'), ('1', '0')))	4.0
1441	((3, 5), (('3', '0'), ('1', '1')))	4.0
1442	((3, 5), (('2', '0'), ('0', '0')))	2.0661647927991638
1443	((3, 5), (('3', '1'), ('1', '1')))	4.0
1444	((3, 5), (('0', '0'), ('1', '1')))	1.4675233353215278
1445	((3, 5), (('2', '0'), ('0', '1')))	2.0661647927991593
1446	((3, 5), (('1', '1'), ('1', '0')))	2.324534107915675
1447	((3, 5), (('3', '2'), ('0', '0')))	3.514306933339966
1448	((3, 5), (('1', '1'), ('1', '1')))	2.3245341079156647
1449	((3, 5), (('3', '2'), ('0', '1')))	3.8015563857181953
1450	((3, 5), 'sink')	0.0
1451	((3, 5), (('1', '2'), ('0', '0')))	2.61546809672808
1452	((3, 5), (('1', '2'), ('0', '1')))	2.7037507950405493
1453	((3, 5), (('2', '2'), ('1', '0')))	2.801449361768339
1454	((3, 5), (('2', '0'), ('1', '0')))	2.0661669439795305
1455	((3, 5), (('2', '2'), ('1', '1')))	2.801449361768339
1456	((3, 5), (('2', '0'), ('1', '1')))	2.0661669439795256
1457	((3, 5), (('0', '1'), ('0', '0')))	1.4661379525925657
1458	((3, 5), (('3', '2'), ('1', '1')))	4.0
1459	((3, 5), (('3', '2'), ('1', '0')))	4.0
1460	((3, 5), (('0', '1'), ('0', '1')))	1.4661379525925657
1461	((3, 5), (('2', '1'), ('0', '0')))	2.0662432145822365
1462	((3, 5), (('1', '2'), ('1', '0')))	2.9930534878676083
1463	((3, 5), (('2', '1'), ('0', '1')))	2.0662432145822454
1464	((3, 5), (('1', '0'), ('0', '1')))	2.128318763476337
1465	((3, 5), (('3', '0'), ('0', '0')))	3.514306933339973
1466	((3, 5), (('1', '0'), ('0', '0')))	2.1283187634763348
1467	((3, 5), (('1', '2'), ('1', '1')))	2.9930534878676087
1468	((3, 5), (('0', '0'), ('0', '0')))	1.4661379525925657
1469	((3, 5), (('3', '0'), ('0', '1')))	3.8015563857181953
1470	((3, 6), (('3', '1'), ('0', '0')))	0.0
1471	((3, 6), (('0', '0'), ('0', '1')))	0.0
1472	((3, 6), (('3', '1'), ('0', '1')))	3.0
1473	((3, 6), (('1', '1'), ('0', '0')))	0.0
1474	((3, 6), (('1', '1'), ('0', '1')))	0.0
1475	((3, 6), (('0', '2'), ('0', '0')))	0.0
1476	((3, 6), (('2', '1'), ('1', '0')))	0.0
1477	((3, 6), (('0', '1'), ('1', '0')))	0.0
1478	((3, 6), (('2', '1'), ('1', '1')))	0.0
1479	((3, 6), (('0', '1'), ('1', '1')))	0.0
1480	((3, 6), (('0', '2'), ('1', '0')))	2.0
1481	((3, 6), (('1', '0'), ('1', '0')))	0.0
1482	((3, 6), (('0', '0'), ('1', '0')))	0.0
1483	((3, 6), (('0', '2'), ('1', '1')))	2.0
1484	((3, 6), (('0', '2'), ('0', '1')))	1.0
1485	((3, 6), (('1', '0'), ('1', '1')))	0.0
1486	((3, 6), (('3', '0'), ('1', '0')))	4.0
1487	((3, 6), (('2', '2'), ('0', '1')))	1.0
1488	((3, 6), (('2', '2'), ('0', '0')))	0.0
1489	((3, 6), (('3', '1'), ('1', '0')))	4.0
1490	((3, 6), (('3', '0'), ('1', '1')))	4.0
1491	((3, 6), (('2', '0'), ('0', '0')))	0.0
1492	((3, 6), (('3', '1'), ('1', '1')))	4.0
1493	((3, 6), (('0', '0'), ('1', '1')))	0.0
1494	((3, 6), (('2', '0'), ('0', '1')))	0.0
1495	((3, 6), (('1', '1'), ('1', '0')))	0.0
1496	((3, 6), (('3', '2'), ('0', '0')))	0.0
1497	((3, 6), (('1', '1'), ('1', '1')))	0.0
1498	((3, 6), (('3', '2'), ('0', '1')))	3.0
1499	((3, 6), 'sink')	0.0
1500	((3, 6), (('1', '2'), ('0', '0')))	0.0
1501	((3, 6), (('1', '2'), ('0', '1')))	1.0
1502	((3, 6), (('2', '2'), ('1', '0')))	2.0
1503	((3, 6), (('2', '0'), ('1', '0')))	0.0
1504	((3, 6), (('2', '2'), ('1', '1')))	2.0
1505	((3, 6), (('2', '0'), ('1', '1')))	0.0
1506	((3, 6), (('0', '1'), ('0', '0')))	0.0
1507	((3, 6), (('3', '2'), ('1', '1')))	4.0
1508	((3, 6), (('3', '2'), ('1', '0')))	4.0
1509	((3, 6), (('0', '1'), ('0', '1')))	0.0
1510	((3, 6), (('2', '1'), ('0', '0')))	0.0
1511	((3, 6), (('1', '2'), ('1', '0')))	2.0
1512	((3, 6), (('2', '1'), ('0', '1')))	0.0
1513	((3, 6), (('1', '0'), ('0', '1')))	0.0
1514	((3, 6), (('3', '0'), ('0', '0')))	0.0
1515	((3, 6), (('1', '0'), ('0', '0')))	0.0
1516	((3, 6), (('1', '2'), ('1', '1')))	2.0
1517	((3, 6), (('0', '0'), ('0', '0')))	0.0
1518	((3, 6), (('3', '0'), ('0', '1')))	3.0
1519	((3, 7), (('3', '1'), ('0', '0')))	0.0
1520	((3, 7), (('0', '0'), ('0', '1')))	0.0
1521	((3, 7), (('3', '1'), ('0', '1')))	3.0
1522	((3, 7), (('1', '1'), ('0', '0')))	0.0
1523	((3, 7), (('1', '1'), ('0', '1')))	0.0
1524	((3, 7), (('0', '2'), ('0', '0')))	0.0
1525	((3, 7), (('2', '1'), ('1', '0')))	0.0
1526	((3, 7), (('0', '1'), ('1', '0')))	0.0
1527	((3, 7), (('2', '1'), ('1', '1')))	0.0
1528	((3, 7), (('0', '1'), ('1', '1')))	0.0
1529	((3, 7), (('0', '2'), ('1', '0')))	2.0
1530	((3, 7), (('1', '0'), ('1', '0')))	0.0
1531	((3, 7), (('0', '0'), ('1', '0')))	0.0
1532	((3, 7), (('0', '2'), ('1', '1')))	2.0
1533	((3, 7), (('0', '2'), ('0', '1')))	1.0
1534	((3, 7), (('1', '0'), ('1', '1')))	0.0
1535	((3, 7), (('3', '0'), ('1', '0')))	4.0
1536	((3, 7), (('2', '2'), ('0', '1')))	1.0
1537	((3, 7), (('2', '2'), ('0', '0')))	0.0
1538	((3, 7), (('3', '1'), ('1', '0')))	4.0
1539	((3, 7), (('3', '0'), ('1', '1')))	4.0
1540	((3, 7), (('2', '0'), ('0', '0')))	0.0
1541	((3, 7), (('3', '1'), ('1', '1')))	4.0
1542	((3, 7), (('0', '0'), ('1', '1')))	0.0
1543	((3, 7), (('2', '0'), ('0', '1')))	0.0
1544	((3, 7), (('1', '1'), ('1', '0')))	0.0
1545	((3, 7), (('3', '2'), ('0', '0')))	0.0
1546	((3, 7), (('1', '1'), ('1', '1')))	0.0
1547	((3, 7), (('3', '2'), ('0', '1')))	3.0
1548	((3, 7), 'sink')	0.0
1549	((3, 7), (('1', '2'), ('0', '0')))	0.0
1550	((3, 7), (('1', '2'), ('0', '1')))	1.0
1551	((3, 7), (('2', '2'), ('1', '0')))	2.0
1552	((3, 7), (('2', '0'), ('1', '0')))	0.0
1553	((3, 7), (('2', '2'), ('1', '1')))	2.0
1554	((3, 7), (('2', '0'), ('1', '1')))	0.0
1555	((3, 7), (('0', '1'), ('0', '0')))	0.0
1556	((3, 7), (('3', '2'), ('1', '1')))	4.0
1557	((3, 7), (('3', '2'), ('1', '0')))	4.0
1558	((3, 7), (('0', '1'), ('0', '1')))	0.0
1559	((3, 7), (('2', '1'), ('0', '0')))	0.0
1560	((3, 7), (('1', '2'), ('1', '0')))	2.0
1561	((3, 7), (('2', '1'), ('0', '1')))	0.0
1562	((3, 7), (('1', '0'), ('0', '1')))	0.0
1563	((3, 7), (('3', '0'), ('0', '0')))	0.0
1564	((3, 7), (('1', '0'), ('0', '0')))	0.0
1565	((3, 7), (('1', '2'), ('1', '1')))	2.0
1566	((3, 7), (('0', '0'), ('0', '0')))	0.0
1567	((3, 7), (('3', '0'), ('0', '1')))	3.0
1568	((4, 0), (('3', '1'), ('0', '0')))	3.2069855489289067
1569	((4, 0), (('0', '0'), ('0', '1')))	0.9691033685061686
1570	((4, 0), (('3', '1'), ('0', '1')))	3.471173316445151
1571	((4, 0), (('1', '1'), ('0', '0')))	3.206947118475168
1572	((4, 0), (('1', '1'), ('0', '1')))	3.206947118475169
1573	((4, 0), (('0', '2'), ('0', '0')))	1.7084394914868757
1574	((4, 0), (('2', '1'), ('1', '0')))	2.3262390128491317
1575	((4, 0), (('0', '1'), ('1', '0')))	2.072693780017551
1576	((4, 0), (('2', '1'), ('1', '1')))	2.326239012849131
1577	((4, 0), (('0', '1'), ('1', '1')))	2.072693780017551
1578	((4, 0), (('0', '2'), ('1', '0')))	2.131901843058741
1579	((4, 0), (('1', '0'), ('1', '0')))	3.834340701835769
1580	((4, 0), (('0', '0'), ('1', '0')))	0.969134544768649
1581	((4, 0), (('0', '2'), ('1', '1')))	2.1319018430587415
1582	((4, 0), (('0', '2'), ('0', '1')))	1.857286175831948
1583	((4, 0), (('1', '0'), ('1', '1')))	3.83434070183577
1584	((4, 0), (('3', '0'), ('1', '0')))	4.0
1585	((4, 0), (('2', '2'), ('0', '1')))	2.3062525938917062
1586	((4, 0), (('2', '2'), ('0', '0')))	2.1209914683679805
1587	((4, 0), (('3', '1'), ('1', '0')))	4.0
1588	((4, 0), (('3', '0'), ('1', '1')))	4.0
1589	((4, 0), (('2', '0'), ('0', '0')))	1.6575091173310414
1590	((4, 0), (('3', '1'), ('1', '1')))	4.0
1591	((4, 0), (('0', '0'), ('1', '1')))	0.9691345447686494
1592	((4, 0), (('2', '0'), ('0', '1')))	1.6575091173310375
1593	((4, 0), (('1', '1'), ('1', '0')))	3.83434070183577
1594	((4, 0), (('3', '2'), ('0', '0')))	3.2069855489289067
1595	((4, 0), (('1', '1'), ('1', '1')))	3.83434070183577
1596	((4, 0), (('3', '2'), ('0', '1')))	3.4711733164451597
1597	((4, 0), 'sink')	0.0
1598	((4, 0), (('1', '2'), ('0', '0')))	3.2069472460385025
1599	((4, 0), (('1', '2'), ('0', '1')))	3.206963665644986
1600	((4, 0), (('2', '2'), ('1', '0')))	2.524449864487077
1601	((4, 0), (('2', '0'), ('1', '0')))	1.6575091334193592
1602	((4, 0), (('2', '2'), ('1', '1')))	2.524449864487078
1603	((4, 0), (('2', '0'), ('1', '1')))	1.6575091334193557
1604	((4, 0), (('0', '1'), ('0', '0')))	1.7079540263562876
1605	((4, 0), (('3', '2'), ('1', '1')))	4.0
1606	((4, 0), (('3', '2'), ('1', '0')))	4.0
1607	((4, 0), (('0', '1'), ('0', '1')))	1.7079540263562876
1608	((4, 0), (('2', '1'), ('0', '0')))	2.1197404591010502
1609	((4, 0), (('1', '2'), ('1', '0')))	3.834373643623042
1610	((4, 0), (('2', '1'), ('0', '1')))	2.1197404591010502
1611	((4, 0), (('1', '0'), ('0', '1')))	3.206947118475161
1612	((4, 0), (('3', '0'), ('0', '0')))	3.2069855489289023
1613	((4, 0), (('1', '0'), ('0', '0')))	3.2069471184751652
1614	((4, 0), (('1', '2'), ('1', '1')))	3.834373643623042
1615	((4, 0), (('0', '0'), ('0', '0')))	0.9691033685061687
1616	((4, 0), (('3', '0'), ('0', '1')))	3.4711733164451513
1617	((4, 1), (('3', '1'), ('0', '0')))	3.1670249343564647
1618	((4, 1), (('0', '0'), ('0', '1')))	0.9614292020231444
1619	((4, 1), (('3', '1'), ('0', '1')))	3.4681007622295885
1620	((4, 1), (('1', '1'), ('0', '0')))	3.1667089145348197
1621	((4, 1), (('1', '1'), ('0', '1')))	3.1667089145348206
1622	((4, 1), (('0', '2'), ('0', '0')))	1.6905162261335427
1623	((4, 1), (('2', '1'), ('1', '0')))	2.297070334408071
1624	((4, 1), (('0', '1'), ('1', '0')))	2.0466871685984023
1625	((4, 1), (('2', '1'), ('1', '1')))	2.2970703344080614
1626	((4, 1), (('0', '1'), ('1', '1')))	2.0466871685984027
1627	((4, 1), (('0', '2'), ('1', '0')))	2.12719646480626
1628	((4, 1), (('1', '0'), ('1', '0')))	3.786230228251999
1629	((4, 1), (('0', '0'), ('1', '0')))	0.9615362140758591
1630	((4, 1), (('0', '2'), ('1', '1')))	2.12719646480626
1631	((4, 1), (('0', '2'), ('0', '1')))	1.8394560832256026
1632	((4, 1), (('1', '0'), ('1', '1')))	3.7862302282519997
1633	((4, 1), (('3', '0'), ('1', '0')))	4.0
1634	((4, 1), (('2', '2'), ('0', '1')))	2.2840557916490796
1635	((4, 1), (('2', '2'), ('0', '0')))	2.1035121647757995
1636	((4, 1), (('3', '1'), ('1', '0')))	4.0
1637	((4, 1), (('3', '0'), ('1', '1')))	4.0
1638	((4, 1), (('2', '0'), ('0', '0')))	1.6415561203063018
1639	((4, 1), (('3', '1'), ('1', '1')))	4.0
1640	((4, 1), (('0', '0'), ('1', '1')))	0.9615362140758609
1641	((4, 1), (('2', '0'), ('0', '1')))	1.6415561203062965
1642	((4, 1), (('1', '1'), ('1', '0')))	3.7862302282519997
1643	((4, 1), (('3', '2'), ('0', '0')))	3.1670249343564643
1644	((4, 1), (('1', '1'), ('1', '1')))	3.7862302282519997
1645	((4, 1), (('3', '2'), ('0', '1')))	3.468100762229596
1646	((4, 1), 'sink')	0.0
1647	((4, 1), (('1', '2'), ('0', '0')))	3.166709963508732
1648	((4, 1), (('1', '2'), ('0', '1')))	3.1668449845820312
1649	((4, 1), (('2', '2'), ('1', '0')))	2.506038200457511
1650	((4, 1), (('2', '0'), ('1', '0')))	1.6415561362426208
1651	((4, 1), (('2', '2'), ('1', '1')))	2.5060382004575112
1652	((4, 1), (('2', '0'), ('1', '1')))	1.641556136242621
1653	((4, 1), (('0', '1'), ('0', '0')))	1.6865241680374559
1654	((4, 1), (('3', '2'), ('1', '1')))	4.0
1655	((4, 1), (('3', '2'), ('1', '0')))	4.0
1656	((4, 1), (('0', '1'), ('0', '1')))	1.6865241680374559
1657	((4, 1), (('2', '1'), ('0', '0')))	2.09322491373003
1658	((4, 1), (('1', '2'), ('1', '0')))	3.7865011138837232
1659	((4, 1), (('2', '1'), ('0', '1')))	2.093224913730025
1660	((4, 1), (('1', '0'), ('0', '1')))	3.1667089145348126
1661	((4, 1), (('3', '0'), ('0', '0')))	3.16702493435646
1662	((4, 1), (('1', '0'), ('0', '0')))	3.1667089145348175
1663	((4, 1), (('1', '2'), ('1', '1')))	3.7865011138837232
1664	((4, 1), (('0', '0'), ('0', '0')))	0.9614292020231442
1665	((4, 1), (('3', '0'), ('0', '1')))	3.468100762229589
1666	((4, 2), (('3', '1'), ('0', '0')))	0.0
1667	((4, 2), (('0', '0'), ('0', '1')))	0.0
1668	((4, 2), (('3', '1'), ('0', '1')))	3.0
1669	((4, 2), (('1', '1'), ('0', '0')))	0.0
1670	((4, 2), (('1', '1'), ('0', '1')))	0.0
1671	((4, 2), (('0', '2'), ('0', '0')))	0.0
1672	((4, 2), (('2', '1'), ('1', '0')))	0.0
1673	((4, 2), (('0', '1'), ('1', '0')))	0.0
1674	((4, 2), (('2', '1'), ('1', '1')))	0.0
1675	((4, 2), (('0', '1'), ('1', '1')))	0.0
1676	((4, 2), (('0', '2'), ('1', '0')))	2.0
1677	((4, 2), (('1', '0'), ('1', '0')))	0.0
1678	((4, 2), (('0', '0'), ('1', '0')))	0.0
1679	((4, 2), (('0', '2'), ('1', '1')))	2.0
1680	((4, 2), (('0', '2'), ('0', '1')))	1.0
1681	((4, 2), (('1', '0'), ('1', '1')))	0.0
1682	((4, 2), (('3', '0'), ('1', '0')))	4.0
1683	((4, 2), (('2', '2'), ('0', '1')))	1.0
1684	((4, 2), (('2', '2'), ('0', '0')))	0.0
1685	((4, 2), (('3', '1'), ('1', '0')))	4.0
1686	((4, 2), (('3', '0'), ('1', '1')))	4.0
1687	((4, 2), (('2', '0'), ('0', '0')))	0.0
1688	((4, 2), (('3', '1'), ('1', '1')))	4.0
1689	((4, 2), (('0', '0'), ('1', '1')))	0.0
1690	((4, 2), (('2', '0'), ('0', '1')))	0.0
1691	((4, 2), (('1', '1'), ('1', '0')))	0.0
1692	((4, 2), (('3', '2'), ('0', '0')))	0.0
1693	((4, 2), (('1', '1'), ('1', '1')))	0.0
1694	((4, 2), (('3', '2'), ('0', '1')))	3.0
1695	((4, 2), 'sink')	0.0
1696	((4, 2), (('1', '2'), ('0', '0')))	0.0
1697	((4, 2), (('1', '2'), ('0', '1')))	1.0
1698	((4, 2), (('2', '2'), ('1', '0')))	2.0
1699	((4, 2), (('2', '0'), ('1', '0')))	0.0
1700	((4, 2), (('2', '2'), ('1', '1')))	2.0
1701	((4, 2), (('2', '0'), ('1', '1')))	0.0
1702	((4, 2), (('0', '1'), ('0', '0')))	0.0
1703	((4, 2), (('3', '2'), ('1', '1')))	4.0
1704	((4, 2), (('3', '2'), ('1', '0')))	4.0
1705	((4, 2), (('0', '1'), ('0', '1')))	0.0
1706	((4, 2), (('2', '1'), ('0', '0')))	0.0
1707	((4, 2), (('1', '2'), ('1', '0')))	2.0
1708	((4, 2), (('2', '1'), ('0', '1')))	0.0
1709	((4, 2), (('1', '0'), ('0', '1')))	0.0
1710	((4, 2), (('3', '0'), ('0', '0')))	0.0
1711	((4, 2), (('1', '0'), ('0', '0')))	0.0
1712	((4, 2), (('1', '2'), ('1', '1')))	2.0
1713	((4, 2), (('0', '0'), ('0', '0')))	0.0
1714	((4, 2), (('3', '0'), ('0', '1')))	3.0
1715	((4, 3), (('3', '1'), ('0', '0')))	0.0
1716	((4, 3), (('0', '0'), ('0', '1')))	0.0
1717	((4, 3), (('3', '1'), ('0', '1')))	3.0
1718	((4, 3), (('1', '1'), ('0', '0')))	0.0
1719	((4, 3), (('1', '1'), ('0', '1')))	0.0
1720	((4, 3), (('0', '2'), ('0', '0')))	0.0
1721	((4, 3), (('2', '1'), ('1', '0')))	0.0
1722	((4, 3), (('0', '1'), ('1', '0')))	0.0
1723	((4, 3), (('2', '1'), ('1', '1')))	0.0
1724	((4, 3), (('0', '1'), ('1', '1')))	0.0
1725	((4, 3), (('0', '2'), ('1', '0')))	2.0
1726	((4, 3), (('1', '0'), ('1', '0')))	0.0
1727	((4, 3), (('0', '0'), ('1', '0')))	0.0
1728	((4, 3), (('0', '2'), ('1', '1')))	2.0
1729	((4, 3), (('0', '2'), ('0', '1')))	1.0
1730	((4, 3), (('1', '0'), ('1', '1')))	0.0
1731	((4, 3), (('3', '0'), ('1', '0')))	4.0
1732	((4, 3), (('2', '2'), ('0', '1')))	1.0
1733	((4, 3), (('2', '2'), ('0', '0')))	0.0
1734	((4, 3), (('3', '1'), ('1', '0')))	4.0
1735	((4, 3), (('3', '0'), ('1', '1')))	4.0
1736	((4, 3), (('2', '0'), ('0', '0')))	0.0
1737	((4, 3), (('3', '1'), ('1', '1')))	4.0
1738	((4, 3), (('0', '0'), ('1', '1')))	0.0
1739	((4, 3), (('2', '0'), ('0', '1')))	0.0
1740	((4, 3), (('1', '1'), ('1', '0')))	0.0
1741	((4, 3), (('3', '2'), ('0', '0')))	0.0
